Technical Fundamentals	| Option | Choose this when | Do not choose it when |<br>|---|---|---|<br>| Official SDK | The project's language has one. Carries credential resolution, retries on 408/409/429/5xx and connection errors, timeouts, typed errors, streaming helpers | Never, if an SDK exists — a raw client discards all of the above |<br>| Raw HTTP | No SDK for the language, a shell or cURL project, or REST was explicitly requested | An SDK is installed and you reached for `requests` or `fetch` because it felt lighter |<br>| Streaming | Long input, long output, or high `max_tokens`. Above roughly 64K output it is required, not advisory | Short bounded responses where the round trip is quick |<br>| Platform client class | Running on Bedrock, Vertex, or Foundry | Ever as a base-URL override of the first-party client — model IDs and available features differ too |<br>| Specific-first error chain | Always. Retryable and non-retryable failures need different handling | A single broad catch loses the 429-versus-400 distinction that operations depends on |<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-decision-tables-1
LLM Fundamentals	| Option | Choose this when | Do not choose it when |<br>|---|---|---|<br>| Adaptive thinking | Any current model — it is the only mode they accept | Never on a current model; there is no alternative |<br>| Extended thinking with `budget_tokens` | The model still takes it, such as Claude Haiku 4.5, or legacy 4.6-generation code | On a current model. It returns a 400 rather than being ignored |<br>| Effort `low` | Simple or high-volume work, subagents, latency-sensitive routes | Intelligence-sensitive work where reasoning changes the answer |<br>| Effort `medium` | Measurement shows quality holds one step below the default | You have not measured; guessing downward costs quality invisibly |<br>| Effort `high` | The default. Intelligence-sensitive work and the usual balance point | Cost is the binding constraint and a lower level has been shown to hold |<br>| Effort `xhigh` | Coding and long-horizon agentic work on models that support it | Chat, classification, or other routine traffic — it buys little there |<br>| Effort `max` | Correctness matters more than cost, and there is measured headroom above the level below | As a default. It earns its cost only on genuinely hard problems |<br>| Fast mode | Output throughput is the binding constraint on a supporting model, and the premium is acceptable | On the Batches API or a third-party platform — it is unavailable there |<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-decision-tables-1
Cost and Token Management	| Option | Choose this when | Do not choose it when |<br>|---|---|---|<br>| Prompt caching | A large stable prefix repeats across requests. The first lever to reach for, because it trades nothing | The prefix is shorter than the model's minimum — it will silently fail to cache |<br>| Batch API | Results are not needed immediately. Half price | A user is waiting, or the output feeds the next step of an interactive flow |<br>| Lower effort | Caching is in place and cost must still come down | Before caching. Effort is the first lever that trades quality; caching trades none |<br>| A cheaper model | Measurement shows a smaller model holds quality on this route | On instinct. Lower effort on a capable model often beats a weaker model at high effort, and keeps one cache namespace |<br>| Raise `max_tokens` | Responses stop at `max_tokens` and the reasoning was needed | The responses were over-thought — lower the effort instead |<br><br>**Where volatile content goes.** Render order is tools, then system, then messages. Stable content<br>first, volatile content — timestamps, request identifiers, the user's question — after the last<br>cache breakpoint. Four breakpoints per request is the ceiling.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-decision-tables-1
Model Selection and Tradeoffs	| Model | Choose this when | Watch out for |<br>|---|---|---|<br>| Claude Opus 5 | The default for most workloads, including complex agentic coding | Nothing specific — start here and move only with a reason |<br>| Claude Fable 5.1 | Demanding reasoning or long-horizon agentic work, or evals on Opus at higher effort still fall short | Highest price per token in the lineup |<br>| Claude Sonnet 5 | Speed and intelligence both matter at lower cost; high-volume production traffic | Less capable than Opus on the hardest reasoning |<br>| Claude Haiku 4.5 | Speed is the binding constraint and the task is simple | Three differences at once: 200K context not 1M, extended thinking not adaptive, and no effort support |<br><br>| Migration check | Why it matters |<br>|---|---|<br>| Remove `budget_tokens` | Rejected on current models |<br>| Remove assistant prefill | Returns a 400; use structured output or a system instruction |<br>| Remove `temperature`, `top_p`, `top_k` | Removed on current models |<br>| Move `output_format` to `output_config.format` | The old parameter is superseded |<br>| Re-measure token counts | The tokenizer changed with Claude Opus 4.7; the same text can cost differently |<br>| Re-tune effort | Effort matters more on newer models than on their predecessors |<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-decision-tables-1
Technical Fundamentals	**Reaching for a raw HTTP client inside an SDK project.** It looks lighter and costs you credential<br>resolution, automatic retries with backoff, sensible timeouts, typed exceptions, and streaming<br>helpers. The correction: use the SDK the language has, and drop to raw HTTP only when there is none.<br><br>**Catching one broad API exception.** A single catch treats a 400 and a 429 identically, so<br>non-retryable failures get retried and retryable ones get surfaced as bugs. The correction: a<br>most-specific-first chain, because the retryable set — connection errors, 408, 409, 429, 5xx — is<br>exactly the set the SDK already retries for you.<br><br>**Pointing the first-party client at a cloud provider's base URL.** Bedrock, Vertex, and Foundry<br>each have a dedicated client class. Model IDs differ per platform, and so does feature availability,<br>so a base-URL override produces confusing failures rather than a working integration.<br><br>**Assuming a non-streaming request can return a very large response.** Above roughly 64K output<br>tokens the request hits the HTTP timeout before the model finishes. Streaming is the mechanism, not<br>a preference.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-pitfalls-1
LLM Fundamentals	**Setting a thinking budget.** This is the single most likely stale answer in the domain.<br>`thinking.type: "enabled"` with `budget_tokens` was ordinary practice, is deprecated on the 4.6<br>generation, and is rejected on later models. The correction: adaptive thinking, steered by effort.<br>Claude Haiku 4.5 is the current-lineup exception that still uses the manual mode.<br><br>**Putting `effort` inside the `thinking` object.** It belongs at `output_config.effort`, a sibling<br>of `thinking`. This is a shape error, and shape errors fail at the API rather than degrading<br>quietly.<br><br>**Treating effort as free to change mid-conversation.** The resolved effort value is rendered into<br>the prompt, so changing it invalidates the prompt cache. Setting effort explicitly to the model's<br>default is equivalent to omitting it and does not break the cache — the invalidation comes from<br>changing the value, not from stating it.<br><br>**Assuming every assistant turn contains a thinking block.** Under adaptive thinking the model<br>decides per request, so a conversation can mix turns with and without reasoning. Application logic<br>that indexes into the first content block expecting a thinking block will break on the turns where<br>the model chose not to think.<br><br>**Reaching for temperature to control variability.** Sampling parameters are removed on current<br>models and return a 400. Non-determinism still exists; the dial does not.<br><br>**Confusing fast mode with effort.** They are different axes. Effort steers how much the model<br>thinks; fast mode runs the same model at higher output throughput for premium pricing, and only on<br>specific models, through the beta endpoint, and not on Batches or third-party platforms.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: LLM Fundamentals<br>Card: 05-llm-fundamentals-pitfalls-1
Cost and Token Management	**Sizing `max_tokens` for the answer alone.** Thinking tokens bill as output and count toward<br>`max_tokens`. A ceiling that was right for an unthinking response truncates once the model starts<br>reasoning, and the symptom is `stop_reason: "max_tokens"`. Whether to raise the ceiling or lower the<br>effort depends on whether the reasoning was needed.<br><br>**Believing the visible thinking text is what you paid for.** Billing covers the full reasoning the<br>model generated, regardless of the `display` setting. `display` changes what you see, not what you<br>are charged. `usage.output_tokens_details.thinking_tokens` reports the real figure.<br><br>**Assuming caching is on because `cache_control` is present.** A prefix shorter than the model's<br>minimum silently does not cache. The correction: read `usage.cache_read_input_tokens`. If it stays<br>at zero across repeated identical-prefix requests, something in the prefix is changing.<br><br>**Putting volatile content early in the prompt.** Caching is a prefix match, so a clock reading, a<br>per-request identifier, or an unsorted JSON serialization near the front invalidates everything<br>after it. Stable content first; volatile content after the last breakpoint.<br><br>**Optimizing per request instead of per completed task.** A cheaper request that needs an extra turn<br>or a retry to finish the job is not cheaper.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Cost and Token Management<br>Card: 05-cost-and-token-management-pitfalls-1
Model Selection and Tradeoffs	**Assuming the lineup is uniform apart from price.** Claude Haiku 4.5 differs on three axes at once<br>— a 200K context window rather than 1M, extended thinking rather than adaptive, and no effort<br>support. A design that assumes effort works everywhere fails specifically there.<br><br>**Treating a dateless model ID as a floating alias.** From the 4.6 generation onward the IDs have no<br>date suffix, but each is its own pinned snapshot. Appending a date you remember from training data<br>produces an ID that does not exist.<br><br>**Dropping to a cheaper model as the first cost lever.** Caching costs nothing in quality and comes<br>first; effort is the first lever that trades any. A model cascade also splits traffic across two<br>cache namespaces, forfeiting reuse.<br><br>**Expecting a model migration to be a string change.** Removed parameters — thinking budgets,<br>prefill, sampling — return errors rather than being ignored, and token counts shift with the<br>tokenizer introduced at Claude Opus 4.7. Migration means re-measuring and re-tuning, not editing one<br>constant.<br><br>**Treating retirement as an unannounced risk.** Each model carries a published retirement<br>commitment. That is what makes explicit version pinning a maintenance practice with a known deadline<br>rather than a gamble.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Model Selection and Tradeoffs<br>Card: 05-model-selection-and-tradeoffs-pitfalls-1
Technical Fundamentals	The largest sub-skill in this domain, and the one least about Claude specifically: it is ordinary<br>engineering practice applied to an API that happens to serve a model.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-readme-1
Scope	Everything reaches the model through one endpoint, `POST /v1/messages`. Tool use, structured output,<br>caching, thinking, and vision are parameters on that endpoint rather than separate APIs. The<br>supporting endpoints — Batches, Files, Token Counting, and Models — feed it or describe it.<br><br>An official SDK is a typed wrapper over that endpoint, not a different protocol. It supplies things<br>you would otherwise write yourself: credential resolution, automatic retries with backoff on<br>connection errors and on 408, 409, 429 and 5xx, a default request timeout, typed exception classes,<br>and streaming helpers. Reaching for a raw HTTP client inside a project that already has an SDK<br>installed discards all of that and gains nothing.<br><br>Two platform facts matter for infrastructure questions. Claude on Amazon Bedrock, Google Vertex AI,<br>and Microsoft Foundry is reached through that platform's dedicated client class, not by pointing the<br>first-party client at a different base URL — and model IDs differ per platform, with Bedrock taking<br>an `anthropic.` prefix. Feature availability also differs per platform, so "does this work on<br>Vertex" is a real question with a real answer rather than a formality.<br><br>Domain: Model Selection and Optimization<br>Sub-skill: Technical Fundamentals<br>Card: 05-technical-fundamentals-readme-2
